,TrainedModels/D1,TrainedModels/D1-D2,TrainedModels/D1-V1,TrainedModels/D1-V2,TrainedModels/D1-V3,TrainedModels/D1-V4,TrainedModels/D1-V5,TrainedModels/D1-V6,TrainedModels/8leads,TrainedModels/12leads,TrainedModels/12leads_WithoutDataAugmentation
NORM,89.69,93.91,91.94,91.83,92.16,92.86,93.02,92.75,96.02,96.03,95.96
STTC,80.58,84.69,81.84,84.38,85.76,87.42,88.18,86.43,90.00,90.48,89.45
AMI,83.03,85.57,90.19,94.88,94.09,90.04,86.16,86.21,96.64,96.64,96.07
IMI,71.23,93.16,74.97,74.06,75.18,76.78,80.04,82.84,92.93,95.07,94.98
LAFB/LPFB,78.78,97.51,83.40,80.72,81.55,85.70,89.49,90.74,97.76,98.16,97.59
IRBBB,73.47,78.82,96.09,91.25,75.90,75.03,75.77,79.46,95.78,96.03,94.79
LVH,87.84,90.63,91.27,90.76,90.84,91.92,93.10,93.98,94.33,94.11,94.95
CLBBB,99.52,99.65,99.72,99.73,99.66,99.62,99.71,99.69,99.51,99.46,99.07
NST_,84.59,86.86,84.82,84.29,84.63,84.72,87.07,86.30,88.03,87.96,86.44
ISCA,87.81,87.65,88.98,88.61,89.53,89.60,89.29,88.34,91.69,91.80,90.00
CRBBB,98.84,99.31,99.67,99.55,99.14,99.11,99.21,99.11,99.56,99.54,99.58
IVCD,68.10,73.58,71.17,72.24,71.15,69.61,68.61,70.50,75.23,76.03,78.14
ISC_,90.64,92.88,91.71,91.58,91.53,93.38,95.10,95.50,95.19,95.32,94.96
_AVB,92.21,95.09,93.09,92.79,93.06,92.97,93.48,93.38,94.09,93.59,93.55
ISCI,71.37,91.40,71.17,76.75,76.04,78.63,81.16,81.42,92.40,93.48,90.17
WPW,85.44,83.16,89.56,82.85,83.96,83.69,81.55,81.31,91.40,92.22,88.80
LAO/LAE,80.19,86.57,83.08,79.74,79.55,80.83,81.69,81.44,80.58,81.75,79.64
ILBBB,89.92,90.25,91.70,92.70,90.55,92.89,93.22,92.13,91.73,90.86,86.34
RAO/RAE,84.13,96.83,86.83,83.34,79.63,87.83,88.56,88.63,93.16,91.82,91.01
LMI,98.59,99.51,98.40,99.01,99.10,99.26,99.27,99.52,97.62,98.86,94.71
Average,85.01,90.50,88.16,87.76,86.85,87.80,88.37,88.68,92.85,93.15,92.08
