,GeorgiaRefinement/D1,GeorgiaRefinement/D1-D2,GeorgiaRefinement/D1-V1,GeorgiaRefinement/D1-V2,GeorgiaRefinement/D1-V3,GeorgiaRefinement/D1-V4,GeorgiaRefinement/D1-V5,GeorgiaRefinement/D1-V6,GeorgiaRefinement/8leads,GeorgiaRefinement/12leads,GeorgiaRefinement/12leads_WithoutDataAugmentation
IAVB,56.96,70.41,67.67,70.03,69.45,72.31,73.15,65.69,79.69,74.74,85.59
AF,58.31,70.46,70.00,65.54,65.24,69.63,70.02,64.03,78.03,75.04,77.83
AFL,50.87,57.24,59.35,53.94,51.40,55.62,57.71,54.93,57.79,66.04,64.92
CRBBB,75.56,84.34,87.86,89.87,90.21,90.26,89.61,83.25,93.45,92.08,94.00
IRBBB,55.72,57.44,66.18,74.15,72.99,72.52,68.16,62.35,83.88,80.00,86.13
LAnFB,59.63,71.73,64.51,60.68,47.08,48.92,53.23,61.74,78.71,80.46,84.21
LAD,55.01,85.28,65.33,62.59,59.45,66.03,70.37,71.54,86.96,91.45,91.73
LBBB,36.87,80.32,70.81,74.45,80.86,75.47,85.91,73.63,96.07,97.18,97.12
LQRSV,68.85,80.81,70.82,71.82,71.72,74.85,74.16,79.78,85.01,87.56,86.14
NSIVCB,58.44,61.77,62.49,49.95,51.45,57.83,65.39,62.92,61.78,67.96,71.86
PAC,54.55,59.09,54.78,55.91,53.69,55.86,55.06,55.48,57.73,59.86,59.08
LQT,56.59,59.09,59.60,58.17,54.63,55.99,55.71,58.24,67.44,71.31,73.09
QAb,44.83,50.96,49.79,41.27,42.73,47.88,46.76,48.83,65.12,70.74,73.23
RAD,71.36,78.22,84.70,80.89,72.86,73.12,70.56,68.46,77.31,78.59,72.51
SA,46.27,47.75,42.21,47.42,50.77,51.38,48.93,47.65,51.76,51.36,61.78
SB,65.58,75.83,68.44,70.09,68.35,77.61,77.35,79.05,88.08,90.43,92.06
SNR,65.28,73.34,64.21,67.20,72.34,74.20,73.23,74.66,83.10,83.95,86.14
STach,63.65,69.77,68.99,65.34,62.95,66.47,67.85,69.17,85.33,87.46,91.06
TAb,74.74,80.54,76.67,77.31,79.48,81.46,80.80,80.33,85.62,86.41,85.79
TInv,46.88,53.06,53.27,50.03,48.16,48.84,49.34,49.93,60.50,63.24,64.20
VPB,60.16,61.11,63.16,61.43,58.35,61.48,63.95,62.76,67.77,69.47,64.69
Average,60.58,69.14,66.47,65.53,64.07,66.89,67.60,66.64,76.33,78.01,79.85
