,ChinaRefinement/D1,ChinaRefinement/D1-D2,ChinaRefinement/12leads
IAVB,54.12,62.76,62.61
AF,70.28,79.13,74.22
AFL,59.52,53.53,34.31
CRBBB,58.58,61.46,87.16
IRBBB,44.56,56.27,78.05
LBBB,47.00,55.10,49.58
PAC,55.61,50.94,53.96
SA,76.05,67.84,61.64
SB,53.86,59.04,69.84
SNR,61.47,74.25,85.63
STach,59.77,58.51,85.28
TAb,38.45,42.71,30.02
Average,56.61,60.13,64.36
