,ChinaRefinementLastLayer/D1,ChinaRefinementLastLayer/D1-D2,ChinaRefinementLastLayer/12leads
IAVB,75.25,88.36,92.95
AF,88.23,95.57,96.21
AFL,75.14,64.27,82.16
CRBBB,93.32,96.94,98.69
IRBBB,76.54,84.78,92.01
LBBB,50.93,66.09,68.08
PAC,66.32,67.32,69.69
SA,93.22,83.40,81.47
SB,65.04,77.98,80.96
SNR,83.64,83.43,97.65
STach,92.78,94.74,95.82
TAb,37.63,47.00,65.21
Average,72.24,76.71,83.04
