,GeorgiaRefinementLastLayer/D1,GeorgiaRefinementLastLayer/D1-D2,GeorgiaRefinementLastLayer/12leads
IAVB,62.60,73.66,76.87
AF,62.46,72.33,77.70
AFL,59.22,64.24,69.51
CRBBB,84.88,86.47,93.10
IRBBB,62.24,63.13,83.71
LAnFB,66.10,75.45,84.25
LAD,59.26,86.94,92.21
LBBB,54.49,86.53,97.58
LQRSV,73.74,81.44,88.80
NSIVCB,66.13,65.29,71.22
PAC,57.19,60.59,61.22
LQT,60.04,60.82,71.91
QAb,50.90,54.46,71.81
RAD,80.20,86.02,82.26
SA,53.37,50.11,54.03
SB,69.93,79.35,91.82
SNR,66.53,76.86,84.77
STach,69.19,73.10,88.78
TAb,77.18,80.86,86.68
TInv,52.68,54.15,64.50
VPB,60.40,65.60,71.79
Average,62.32,70.26,78.78
